★更新日期★,#genre#
CCTV-14 少儿,http://182.91.124.60:8801/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_5_[★]
CCTV-14 少儿,http://111.56.90.5/000000000000/1000000005000265013/1.m3u8$A_6_[★]
CCTV-14 少儿,http://111.56.90.5/000000000000/1000000001000008170/1.m3u8$A_7_[★]
CCTV-14 少儿,http://111.56.90.5/000000000000/5000000004000006673/1.m3u8$A_8_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_9_[★]
CCTV-14 少儿,http://182.91.124.61:8801/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_11_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_12_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_13_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_14_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_15_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_16_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_1_[★]
CCTV-15 音乐,http://107.150.60.122/live/cctv15hd.m3u8$A_2_[★]
CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$A_3_[★]
CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_4_[★]
CCTV-15 音乐,http://103.114.90.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-15 音乐,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_7_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_8_[★]
CCTV-15 音乐,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8$A_9_[★]
CCTV-15 音乐,http://111.56.90.5/000000000000/1000000002000008163/1.m3u8$A_10_[★]
CCTV-15 音乐,http://111.56.90.5/000000000000/5000000011000031109/1.m3u8$A_11_[★]
CCTV-15 音乐,http://182.91.124.61:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_13_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_14_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_15_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_16_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_17_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_18_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://69.30.246.194/live/cctv16.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_3_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_4_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_5_[★]
CCTV-16 奥林匹克,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8$A_6_[★]
CCTV-16 奥林匹克,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8$A_7_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_8_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_9_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_10_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_11_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_12_[★]
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8$A_1_[★]
CCTV-17 农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$A_2_[★]
CCTV-17 农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_4_[★]
CCTV-17 农业农村,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8$A_5_[★]
CCTV-17 农业农村,http://111.56.90.5/000000000000/1000000006000268004/1.m3u8$A_6_[★]
CCTV-17 农业农村,http://111.56.90.5/000000000000/1000000005000265015/1.m3u8$A_7_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_8_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_9_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_10_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_11_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_12_[★]
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$A_1_[★]
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$A_1_[★]
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$A_1_[★]
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$A_1_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_1_[★]
CGTN,http://103.114.90.82:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-12.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-2.m3u8$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_6_[★]
CGTN,https://t.freetv.fun/live/cgtn-5.m3u8$A_7_[★]
CGTN,https://t.freetv.fun/live/cgtn-7.m3u8$A_8_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_9_[★]
CGTN,https://t.freetv.fun/live/cgtn.m3u8$A_10_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_11_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_12_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_2_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_3_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_4_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_6_[★]
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$A_7_[★]
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_8_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_9_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_10_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_11_[★]
浙江卫视,http://182.91.124.60:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_13_[★]
浙江卫视,http://182.91.124.61:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8$A_15_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_16_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_17_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_18_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_19_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_20_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_21_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$A_2_[★]
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$A_3_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_4_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_5_[★]
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8$A_6_[★]
东方卫视,http://182.91.124.61:8801/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_8_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_9_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_10_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_11_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_12_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_13_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$A_2_[★]
湖南卫视,http://69.30.246.194/live/hnws.m3u8$A_3_[★]
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$A_4_[★]
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_5_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_6_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_7_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_8_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_9_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_10_[★]
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8$A_11_[★]
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/1.m3u8$A_12_[★]
湖南卫视,http://111.56.90.5/000000000000/6000000001000018044/1.m3u8$A_13_[★]
湖南卫视,http://182.91.124.61:8801/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_15_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_16_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_17_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_18_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_19_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_20_[★]
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$A_2_[★]
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
北京卫视,http://182.91.124.60:8801/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_5_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_6_[★]
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8$A_7_[★]
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8$A_8_[★]
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8$A_9_[★]
北京卫视,http://182.91.124.61:8801/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_11_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_12_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_13_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_14_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_15_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_16_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://69.30.246.194/live/jsws.m3u8$A_2_[★]
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$A_3_[★]
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_4_[★]
江苏卫视,http://182.91.124.60:8801/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_6_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$A_7_[★]
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8$A_8_[★]
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8$A_9_[★]
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8$A_10_[★]
江苏卫视,http://182.91.124.61:8801/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_12_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_13_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_14_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_15_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_16_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_17_[★]
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$A_2_[★]
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_4_[★]
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8$A_5_[★]
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8$A_6_[★]
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8$A_7_[★]
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8$A_8_[★]
江西卫视,http://182.91.124.61:8801/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_10_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_11_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_12_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_13_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_14_[★]
吉林卫视,http://182.91.124.60:8801/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_2_[★]
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8$A_3_[★]
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8$A_4_[★]
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8$A_5_[★]
吉林卫视,http://182.91.124.61:8801/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_7_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_8_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_9_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_10_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_11_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_12_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$A_2_[★]
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
湖北卫视,http://182.91.124.60:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_5_[★]
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8$A_6_[★]
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8$A_7_[★]
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8$A_8_[★]
湖北卫视,http://182.91.124.61:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_10_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_11_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_12_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_13_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_14_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_15_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_2_[★]
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$A_3_[★]
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_4_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_5_[★]
深圳卫视,http://182.91.124.60:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_7_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_8_[★]
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8$A_9_[★]
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/1.m3u8$A_10_[★]
深圳卫视,http://182.91.124.61:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_12_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_13_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_14_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_15_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_16_[★]
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$A_1_[★]
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_3_[★]
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8$A_4_[★]
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8$A_5_[★]
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8$A_6_[★]
安徽卫视,http://182.91.124.61:8801/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_8_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_9_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_10_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_11_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_12_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_13_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$A_2_[★]
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_5_[★]
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8$A_6_[★]
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8$A_7_[★]
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8$A_8_[★]
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/1.m3u8$A_9_[★]
重庆卫视,http://182.91.124.61:8801/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_11_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_12_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_13_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_14_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_15_[★]
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$A_1_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_2_[★]
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8$A_3_[★]
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8$A_4_[★]
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8$A_5_[★]
东南卫视,http://182.91.124.61:8801/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_7_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_8_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_9_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_10_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_11_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_12_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_13_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$A_3_[★]
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_4_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_5_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_6_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_7_[★]
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8$A_8_[★]
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8$A_9_[★]
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8$A_10_[★]
广东卫视,http://182.91.124.61:8801/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_12_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_13_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_14_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_15_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_16_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_17_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_1_[★]
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8$A_2_[★]
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8$A_3_[★]
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.php$A_4_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_5_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_6_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_7_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_8_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_9_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$A_2_[★]
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
