★更新日期★,#genre#
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_1_[★]
东南卫视,http://182.91.124.224:8801/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_3_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_4_[★]
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8$A_5_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_2_[★]
广东卫视,http://182.91.124.224:8801/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8$A_4_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_5_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_6_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_1_[★]
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.php$A_2_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_2_[★]
广西卫视,http://124.108.6.20:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_4_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_1_[★]
贵州卫视,http://182.91.124.224:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
贵州卫视,http://182.91.124.60:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8$A_4_[★]
海南卫视,http://182.91.124.224:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
海南卫视,http://182.91.124.60:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8$A_3_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_1_[★]
河北卫视,http://182.91.124.224:8801/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_3_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_4_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_1_[★]
河南卫视,http://182.91.124.224:8801/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
河南卫视,http://182.91.124.60:8801/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_4_[★]
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php$A_5_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_6_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_1_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_12_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_13_[★]
黑龙江卫视,http://182.91.124.224:8801/tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_15_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_16_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_17_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_18_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_19_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_20_[★]
黑龙江卫视,http://124.108.6.20:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_22_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_23_[★]
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8$A_24_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_25_[★]
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8$A_26_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_1_[★]
辽宁卫视,http://182.91.124.224:8801/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_3_[★]
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8$A_4_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_1_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_1_[★]
青海卫视,http://182.91.124.224:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
青海卫视,http://182.91.124.60:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_1_[★]
山东卫视,http://182.91.124.224:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
山东卫视,http://182.91.124.60:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8$A_4_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_5_[★]
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$A_1_[★]
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.php$A_2_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_2_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_3_[★]
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8$A_4_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_1_[★]
四川卫视,http://182.91.124.224:8801/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php$A_3_[★]
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php$A_4_[★]
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8$A_5_[★]
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8$A_6_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_1_[★]
天津卫视,http://182.91.124.224:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
天津卫视,http://182.91.124.60:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8$A_4_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
新疆卫视,http://182.91.124.224:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_2_[★]
新疆卫视,http://182.91.124.60:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_4_[★]
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8$A_5_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_1_[★]
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8$A_2_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_1_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_5_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_7_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8$A_3_[★]
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$A_1_[★]
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$A_2_[★]
☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$A_1_[★]
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_2_[★]
广东体育,http://124.108.6.20:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub$A_1_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_1_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_4_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146$A_1_[★]
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8$A_2_[★]
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8$A_3_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8$A_1_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$A_2_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8$A_3_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8$A_4_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$A_5_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8$A_6_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8$A_7_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8$A_8_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8$A_9_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8$A_10_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-15.m3u8$A_11_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-16.m3u8$A_12_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-17.m3u8$A_13_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-18.m3u8$A_14_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-19.m3u8$A_15_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$A_16_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$A_17_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$A_18_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$A_19_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$A_20_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$A_21_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$A_22_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$A_23_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$A_24_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$A_25_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8$A_1_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-8.m3u8$A_2_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8$A_3_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8$A_4_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8$A_5_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8$A_6_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8$A_7_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-14.m3u8$A_8_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8$A_9_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-16.m3u8$A_10_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-17.m3u8$A_11_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-19.m3u8$A_12_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8$A_13_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-22.m3u8$A_14_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8$A_15_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8$A_16_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8$A_17_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8$A_18_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8$A_19_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8$A_20_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8$A_21_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8$A_22_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8$A_23_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8$A_24_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_1_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8$A_2_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8$A_3_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8$A_4_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8$A_5_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php$A_6_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8$A_7_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-8.m3u8$A_8_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8$A_9_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_2_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_2_[★]
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$A_3_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_4_[★]
深圳卫视,http://182.91.124.224:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
深圳卫视,http://182.91.124.60:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
深圳卫视,http://124.108.6.20:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_9_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_10_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_11_[★]
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8$A_1_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_2_[★]
广东卫视,http://182.91.124.224:8801/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8$A_4_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_5_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_6_[★]
☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_2_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_3_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_4_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8$A_1_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8$A_2_[★]
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8$A_3_[★]
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8$A_4_[★]
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8$A_5_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8$A_1_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8$A_2_[★]
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$A_3_[★]
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$A_4_[★]
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8$A_5_[★]
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8$A_6_[★]
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$A_1_[★]
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$A_2_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_2_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_5_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8$A_6_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8$A_7_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8$A_8_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8$A_9_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8$A_1_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8$A_2_[★]
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_4_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_5_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_6_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_7_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_8_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_9_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$A_10_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_11_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_12_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed$A_13_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_4_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_3_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_4_[★]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_1_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8$A_1_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8$A_2_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_3_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_4_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_5_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_6_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_7_[★]
