★更新日期★,#genre#
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8$A_2_[★]
CCTV-12 社会与法,http://182.91.124.60:8801/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_4_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_5_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_6_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_7_[★]
CCTV-12 社会与法,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-12 社会与法,http://111.56.90.5/000000000000/1000000005000265012/1.m3u8$A_9_[★]
CCTV-12 社会与法,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8$A_10_[★]
CCTV-12 社会与法,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8$A_11_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_12_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_13_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_14_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_15_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_16_[★]
CCTV-12 社会与法,http://124.108.6.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_18_[★]
CCTV-12 社会与法,http://183.221.211.20:808/hls/12/index.m3u8$A_19_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8$A_20_[★]
CCTV-12 社会与法,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000012/index.m3u8$A_21_[★]
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$A_1_[★]
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8$A_2_[★]
CCTV-13 新闻,http://182.91.124.60:8801/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_4_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_5_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_6_[★]
CCTV-13 新闻,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-13 新闻,http://111.56.90.5/000000000000/1000000002000021303/1.m3u8$A_8_[★]
CCTV-13 新闻,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8$A_9_[★]
CCTV-13 新闻,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8$A_10_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_11_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_12_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_13_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_14_[★]
CCTV-13 新闻,http://iptv.4666888.xyz/iptv2A.php?id=11$A_15_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_16_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_17_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_18_[★]
CCTV-13 新闻,http://59.45.161.118:8877/hls/13/index.m3u8$A_19_[★]
CCTV-13 新闻,https://t.freetv.fun/live/cctv13-21.m3u8$A_20_[★]
CCTV-13 新闻,http://183.221.211.20:808/hls/13/index.m3u8$A_21_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_22_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8$A_23_[★]
CCTV-13 新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8$A_24_[★]
CCTV-13 新闻,http://122.226.23.150:8888/hls/13/index.m3u8$A_25_[★]
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8$A_1_[★]
CCTV-14 少儿,http://182.91.124.60:8801/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_3_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_4_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_5_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_6_[★]
CCTV-14 少儿,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-14 少儿,http://111.56.90.5/000000000000/1000000005000265013/1.m3u8$A_8_[★]
CCTV-14 少儿,http://111.56.90.5/000000000000/1000000001000008170/1.m3u8$A_9_[★]
CCTV-14 少儿,http://111.56.90.5/000000000000/5000000004000006673/1.m3u8$A_10_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_11_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_12_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_13_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_14_[★]
CCTV-14 少儿,http://iptv.4666888.xyz/iptv2A.php?id=12$A_15_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_16_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_17_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_18_[★]
CCTV-14 少儿,http://183.221.211.20:808/hls/14/index.m3u8$A_19_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8$A_20_[★]
CCTV-14 少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8$A_21_[★]
CCTV-14 少儿,http://122.226.23.150:8888/hls/14/index.m3u8$A_22_[★]
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8$A_1_[★]
CCTV-15 音乐,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_3_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_4_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_5_[★]
CCTV-15 音乐,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-15 音乐,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8$A_7_[★]
CCTV-15 音乐,http://111.56.90.5/000000000000/1000000002000008163/1.m3u8$A_8_[★]
CCTV-15 音乐,http://111.56.90.5/000000000000/5000000011000031109/1.m3u8$A_9_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_10_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_11_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_12_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_13_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_14_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_15_[★]
CCTV-15 音乐,http://59.45.161.118:8877/hls/15/index.m3u8$A_16_[★]
CCTV-15 音乐,http://183.221.211.20:808/hls/15/index.m3u8$A_17_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8$A_18_[★]
CCTV-15 音乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8$A_19_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8$A_2_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_3_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_4_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_5_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_6_[★]
CCTV-16 奥林匹克,http://69.30.246.194/live/cctv16.m3u8$A_7_[★]
CCTV-16 奥林匹克,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8$A_8_[★]
CCTV-16 奥林匹克,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8$A_9_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_10_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_11_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_12_[★]
CCTV-16 奥林匹克,http://iptv.4666888.xyz/iptv2A.php?id=32$A_13_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_14_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_15_[★]
CCTV-16 奥林匹克,http://183.221.211.20:808/hls/16/index.m3u8$A_16_[★]
CCTV-16 奥林匹克,http://122.226.23.150:8888/hls/16/index.m3u8$A_17_[★]
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8$A_1_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_2_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_3_[★]
CCTV-17 农业农村,http://111.56.90.5/000000000000/1000000005000265015/1.m3u8$A_4_[★]
CCTV-17 农业农村,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8$A_5_[★]
CCTV-17 农业农村,http://111.56.90.5/000000000000/1000000006000268004/1.m3u8$A_6_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_7_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_8_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_9_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_10_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_11_[★]
CCTV-17 农业农村,http://59.45.161.118:8877/hls/16/index.m3u8$A_12_[★]
CCTV-17 农业农村,http://183.221.211.20:808/hls/17/index.m3u8$A_13_[★]
CCTV-17 农业农村,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8$A_14_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_15_[★]
CCTV-4K 超高清,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8$A_1_[★]
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$A_1_[★]
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$A_1_[★]
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$A_1_[★]
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$A_1_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_1_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_2_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-2.m3u8$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_6_[★]
CGTN,https://t.freetv.fun/live/cgtn-5.m3u8$A_7_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_8_[★]
CGTN,https://t.freetv.fun/live/cgtn.m3u8$A_9_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_1_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_2_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_3_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_4_[★]
浙江卫视,http://182.91.124.60:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_6_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_9_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_10_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_11_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_12_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_13_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_14_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_15_[★]
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14$A_16_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_17_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_18_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_19_[★]
浙江卫视,http://183.221.211.20:808/hls/21/index.m3u8$A_20_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8$A_21_[★]
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000016/index.m3u8$A_22_[★]
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视$A_23_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$A_2_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_3_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_4_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_5_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_6_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_7_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_8_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_9_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_10_[★]
东方卫视,http://124.108.6.20:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_12_[★]
东方卫视,http://61.138.82.196:808/hls/22/index.m3u8$A_13_[★]
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8$A_14_[★]
东方卫视,http://183.221.211.20:808/hls/28/index.m3u8$A_15_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8$A_16_[★]
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000022/index.m3u8$A_17_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$A_2_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_3_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_4_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_5_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_6_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_7_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_8_[★]
湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
湖南卫视,http://69.30.246.194/live/hnws.m3u8$A_10_[★]
湖南卫视,http://111.56.90.5/000000000000/6000000001000018044/1.m3u8$A_11_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_12_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_13_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_14_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_15_[★]
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13$A_16_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_17_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_18_[★]
湖南卫视,http://124.108.6.20:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8$A_20_[★]
湖南卫视,http://183.221.211.20:808/hls/20/index.m3u8$A_21_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8$A_22_[★]
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000017/index.m3u8$A_23_[★]
湖南卫视,http://122.226.23.150:8888/hls/26/index.m3u8$A_24_[★]
北京卫视,http://182.91.124.60:8801/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_2_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_3_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_4_[★]
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8$A_6_[★]
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8$A_7_[★]
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8$A_8_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_9_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_10_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_11_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_12_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_13_[★]
北京卫视,http://61.138.82.196:808/hls/30/index.m3u8$A_14_[★]
北京卫视,http://183.221.211.20:808/hls/24/index.m3u8$A_15_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8$A_16_[★]
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000019/index.m3u8$A_17_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://182.91.124.60:8801/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_3_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_4_[★]
江苏卫视,http://69.30.246.194/live/jsws.m3u8$A_5_[★]
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8$A_6_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_7_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_8_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_9_[★]
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15$A_10_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_11_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_12_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_13_[★]
江苏卫视,http://61.138.82.196:808/hls/17/index.m3u8$A_14_[★]
江苏卫视,http://183.221.211.20:808/hls/22/index.m3u8$A_15_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8$A_16_[★]
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000018/index.m3u8$A_17_[★]
江苏卫视,http://122.226.23.150:8888/hls/28/index.m3u8$A_18_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_1_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_2_[★]
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8$A_4_[★]
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8$A_5_[★]
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8$A_6_[★]
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8$A_7_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_8_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_9_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_10_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_11_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_12_[★]
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8$A_13_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8$A_14_[★]
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000035/index.m3u8$A_15_[★]
江西卫视,http://122.226.23.150:8888/hls/45/index.m3u8$A_16_[★]
吉林卫视,http://182.91.124.60:8801/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_2_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_3_[★]
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8$A_5_[★]
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8$A_6_[★]
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8$A_7_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_8_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_9_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_10_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_11_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_12_[★]
吉林卫视,http://61.138.82.196:808/hls/25/index.m3u8$A_13_[★]
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8$A_14_[★]
吉林卫视,http://183.221.211.20:808/hls/60/index.m3u8$A_15_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8$A_16_[★]
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000036/index.m3u8$A_17_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_1_[★]
湖北卫视,http://182.91.124.60:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_3_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_4_[★]
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8$A_6_[★]
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8$A_7_[★]
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8$A_8_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_9_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_10_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_11_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_12_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_13_[★]
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8$A_14_[★]
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8$A_15_[★]
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8$A_16_[★]
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000031/index.m3u8$A_17_[★]
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8$A_18_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_2_[★]
