★更新日期★,#genre#
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$A_8_[★]
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视$A_9_[★]
东方卫视,http://124.108.6.20:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
东方卫视,http://go.bkpcp.top/mg/dfws$A_11_[★]
东方卫视,http://k.061899.xyz/k.php?id=dfws$A_12_[★]
东方卫视,http://m.061899.xyz/mg/dfws$A_13_[★]
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$A_14_[★]
东方卫视,http://j.s.bkpcp.top/jj/dfws$A_15_[★]
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$A_16_[★]
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$A_1_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_2_[★]
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$A_3_[★]
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$A_4_[★]
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_5_[★]
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$A_6_[★]
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视$A_7_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$A_8_[★]
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$A_9_[★]
湖南卫视,http://124.108.6.20:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
湖南卫视,http://go.bkpcp.top/mg/hunws$A_11_[★]
湖南卫视,http://k.061899.xyz/k.php?id=hunws$A_12_[★]
湖南卫视,http://m.061899.xyz/mg/hunws$A_13_[★]
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$A_14_[★]
湖南卫视,http://j.s.bkpcp.top/jj/hunws$A_15_[★]
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws$A_16_[★]
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$A_2_[★]
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$A_4_[★]
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$A_5_[★]
北京卫视,http://go.bkpcp.top/mg/bjws$A_6_[★]
北京卫视,http://k.061899.xyz/k.php?id=bjws$A_7_[★]
北京卫视,http://m.061899.xyz/mg/bjws$A_8_[★]
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$A_9_[★]
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8$A_10_[★]
北京卫视,http://j.s.bkpcp.top/jj/bjws$A_11_[★]
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws$A_12_[★]
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$A_1_[★]
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$A_2_[★]
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$A_4_[★]
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视$A_5_[★]
江苏卫视,http://go.bkpcp.top/mg/jsws$A_6_[★]
江苏卫视,http://k.061899.xyz/k.php?id=jsws$A_7_[★]
江苏卫视,http://m.061899.xyz/mg/jsws$A_8_[★]
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$A_9_[★]
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$A_10_[★]
江苏卫视,http://j.s.bkpcp.top/jj/jsws$A_11_[★]
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$A_12_[★]
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视$A_1_[★]
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$A_3_[★]
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_4_[★]
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$A_5_[★]
江西卫视,http://go.bkpcp.top/mg/jxws$A_6_[★]
江西卫视,http://k.061899.xyz/k.php?id=jxws$A_7_[★]
江西卫视,http://m.061899.xyz/mg/jxws$A_8_[★]
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$A_9_[★]
江西卫视,http://j.s.bkpcp.top/jj/jxws$A_10_[★]
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$A_11_[★]
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$A_1_[★]
吉林卫视,http://go.bkpcp.top/mg/jlws$A_2_[★]
吉林卫视,http://k.061899.xyz/k.php?id=jlws$A_3_[★]
吉林卫视,http://m.061899.xyz/mg/jlws$A_4_[★]
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8$A_5_[★]
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$A_6_[★]
吉林卫视,http://j.s.bkpcp.top/jj/jlws$A_7_[★]
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$A_8_[★]
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$A_1_[★]
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视$A_2_[★]
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$A_3_[★]
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_4_[★]
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$A_5_[★]
湖北卫视,http://go.bkpcp.top/mg/hubws$A_6_[★]
湖北卫视,http://k.061899.xyz/k.php?id=hubws$A_7_[★]
湖北卫视,http://m.061899.xyz/mg/hubws$A_8_[★]
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$A_9_[★]
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$A_10_[★]
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8$A_11_[★]
湖北卫视,http://j.s.bkpcp.top/jj/hubws$A_12_[★]
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$A_13_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_1_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_2_[★]
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$A_3_[★]
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_4_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_5_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_6_[★]
深圳卫视,http://124.108.6.20:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_8_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_9_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_10_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_11_[★]
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8$A_12_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_13_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_14_[★]
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$A_1_[★]
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_3_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_4_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_5_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_6_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_7_[★]
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8$A_8_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_9_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_10_[★]
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$A_1_[★]
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_3_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_4_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_5_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_6_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_7_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_8_[★]
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8$A_9_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_10_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_11_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_1_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_2_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_3_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_4_[★]
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.php$A_5_[★]
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$A_6_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_7_[★]
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8$A_8_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_9_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_10_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_2_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_3_[★]
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$A_4_[★]
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_6_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_7_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_8_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_9_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_10_[★]
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8$A_11_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_12_[★]
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8$A_13_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_14_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_15_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_1_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_2_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_3_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_4_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_5_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_6_[★]
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$A_1_[★]
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_3_[★]
广西卫视,http://124.108.6.20:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_5_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_6_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_7_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_8_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_9_[★]
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8$A_10_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_11_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_12_[★]
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$A_1_[★]
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_3_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_4_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_5_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_6_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_7_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_8_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_9_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_1_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_2_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_3_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_4_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_5_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_6_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_7_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_1_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_2_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_3_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_4_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_5_[★]
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8$A_6_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_7_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_8_[★]
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$A_1_[★]
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_3_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_4_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_5_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_6_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_7_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_8_[★]
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php$A_9_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_10_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_11_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_12_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_1_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_13_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_14_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_15_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_16_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_17_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_18_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_19_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_20_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_21_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_22_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_23_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_24_[★]
黑龙江卫视,http://124.108.6.20:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_26_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_27_[★]
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8$A_28_[★]
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8$A_29_[★]
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_3_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_4_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_5_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_6_[★]
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8$A_7_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_8_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_9_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_1_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_2_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_3_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_4_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_5_[★]
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$A_2_[★]
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_4_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_5_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_6_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_7_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_8_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_9_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_1_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_2_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_3_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_4_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_5_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_6_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_7_[★]
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$A_1_[★]
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_3_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_4_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_5_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_6_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_7_[★]
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8$A_8_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_9_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_10_[★]
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$A_3_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_4_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_5_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_6_[★]
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$A_7_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_8_[★]
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$A_3_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_4_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_5_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_6_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_7_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_8_[★]
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8$A_9_[★]
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8$A_10_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_11_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_12_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_13_[★]
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$A_1_[★]
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_4_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_5_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_6_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_7_[★]
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php$A_8_[★]
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8$A_9_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_10_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_11_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_12_[★]
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$A_1_[★]
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_4_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_5_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_6_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_7_[★]
